Summary
Top-level Name:,dpram_8x4096

Clocks
Enabled,,I/O,clock0,400.000
Enabled,,I/O,clock1,400.000

Fabric Logic Element
Enabled,,11,,clock0,0.125,Typical
Enabled,,11,,clock1,0.125,Typical
Enabled,,,9,clock0,0.125,Typical,0.556
Enabled,,,9,clock1,0.125,Typical,0.556

BRAM
Enabled,,36k TDP,1,clock1,36,.5,.5,,,,,clock0,36,.5,.5

DSP

I/O
Enabled,addr_a,12,Input,LVCMOS 1.8V (HR),2 mA,Slow,,SDR,clock0
Enabled,addr_b,12,Input,LVCMOS 1.8V (HR),2 mA,Slow,,SDR,clock1
Enabled,clock0,1,Input,LVCMOS 1.8V (HR),2 mA,Slow,,Clock,clock0
Enabled,clock1,1,Input,LVCMOS 1.8V (HR),2 mA,Slow,,Clock,clock1
Enabled,id,0,Input,LVCMOS 1.8V (HR),2 mA,Slow,,SDR,clock0
Enabled,rce_a,1,Input,LVCMOS 1.8V (HR),2 mA,Slow,,SDR,clock0
Enabled,rce_b,1,Input,LVCMOS 1.8V (HR),2 mA,Slow,,SDR,clock1
Enabled,rq_a,8,Output,LVCMOS 1.8V (HR),2 mA,Slow,,SDR,clock0
Enabled,rq_b,8,Output,LVCMOS 1.8V (HR),2 mA,Slow,,SDR,clock1
Enabled,wce_a,1,Input,LVCMOS 1.8V (HR),2 mA,Slow,,SDR,clock0
Enabled,wce_b,1,Input,LVCMOS 1.8V (HR),2 mA,Slow,,SDR,clock1
Enabled,wd_a,8,Input,LVCMOS 1.8V (HR),2 mA,Slow,,SDR,clock0
Enabled,wd_b,8,Input,LVCMOS 1.8V (HR),2 mA,Slow,,SDR,clock1
